gene	rep1	rep2	rep3
HNRNPM	-3.00723451427962	-1.6915007768127701	-1.310700599923198
NCL	0.195186238239355	1.5086658415579386	0.18422164155237652
GJA1	3.149278215155391	3.1455205632250873	2.9460359675247787
RPL4	-1.304740055286235	-0.8330537522863004	-1.110248667867065
ANXA5	-1.0009647575408458	-0.7565938713581986	-1.3886556628686613
DDX17	9.79843873452339	9.832763229726742	8.733936097471275
RPS26	3.564395643951624	8.652503891008106	5.03484808186202
RTRAF	9.101157167149157	5.606179973336328	6.313781721339748
CKB	10.247670244578206	13.256349506070425	10.862743086530365
FAM98A	0.1955335189963563	0.2248873505554947	-1.2261742799650541
DHX30	-0.9233061205652966	-1.1207172602593118	-2.2504619567681488
RPL11	1.5156313318635846	-0.964185152584772	-6.079755072217257
TSR1	-1.5300535569572595	-1.7152011381860746	-1.2379852158022118
MYH9	-0.27485140985666945	-0.21481244120451848	-0.749437249815287
BANF1	0.037284581212478685	0.39266786328737524	1.570615065079
NUFIP2	-0.07682210639454823	-0.28912546250143834	-1.0071208820018072
TAF2	-3.3020118644841396	0.002191869770200583	-1.3538704203098249
GAPDH	5.940032991394224	3.1005187800685814	-1.030811561443528
HNRNPA0	-1.1412351272776817	2.0802869322483275	-3.188817753710822
HNRNPDL	-2.768754185148433	-2.1086715547365635	-1.3814300713493175
ARHGDIA	8.274636992627846	10.342307585528436	9.563709751086407
HNRNPU	0.37336539567678173	-1.4227039212250112	-0.21973029063977734
DDX5	-1.092351489366532	-0.8413950264821253	-0.4814041030460814
DPYSL3	-1.889261416567912	-1.4576793436774231	-2.609251602284818
FXR1	-2.2001925580123007	-5.362588247971495	-5.396026567094793
MAGED2	0.6099897283504632	-0.6336265755995711	1.5233304974149853
CLTC	-1.011816033317814	-0.4995070209004062	0.2647044133118506
PRRC2C	0.3436902995732858	0.02275593312712232	0.1445058221262876
SEPTIN2	-0.7755887558085774	-0.7507775876357954	-1.2394992128194353
RCC2	5.43424126403116	4.615707689674295	0.9603735800892359
RPL7	-2.170290278242444	-0.7037094684131588	1.6266119933411076
TRPS1	3.1558667295917013	4.436345405716619	2.6794838326098214
RPL6	-0.32465452410248474	-0.5084041697958881	-1.0170008274928328
CRYAB	3.1928917714793164	5.640403964696789	-1.557629387247676
EPB41L5	0.6728944748677179	1.290022855274156	-2.127655947343065
TBCA	0.5888335135853886	0.5966937658092277	-0.5802082608747163
RPSA	0.971899665445445	-3.470784088904697	-2.5199920415105304
IMPDH2	0.3610554228044407	-0.19722260403223402	-2.8709774191711688
CLIC1	-0.6804703325695982	-0.28579339808826987	-0.3822614915009943
EIF4A3	-0.6505353275738557	0.9928455694465512	-0.14830723257597
WDR11	2.774499095662997	-3.4319013636364524	-3.343026571975294
LSM14B	-2.6490315741624677	-2.650625601213765	-1.3709582620788083
AGR2	-0.14096436626661557	-0.6273436513046846	-1.4904951713676446
POTEJ	-0.5403710974488192	-0.6119374193463614	-0.9826118062966636
SRSF3	2.1882959248237555	4.8453864237980095	7.580842779077636
EFHD2	0.5889375957976952	1.8575650837593045	1.7004114587845471
